time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2023-02-27 15:35:41.207 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384136568832,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,877883056,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 15:36:41.207 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384139898880,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,882077360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 15:37:41.208 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384138719232,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,882077360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 15:38:41.208 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384138235904,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,886271664,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 15:39:41.209 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384142110720,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,890465968,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 15:40:41.209 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384140173312,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,890465968,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 15:41:41.209 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384139931648,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,894660272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 15:42:41.209 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384139812864,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,894660272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 15:43:41.210 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384138813440,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,898854576,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 15:44:41.211 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384145760256,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,903048880,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 15:45:41.212 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384145342464,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,903048880,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 15:46:41.213 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384145272832,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,907243184,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 15:47:41.213 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384146198528,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,907243184,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 15:48:41.213 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384146255872,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,911437488,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 15:49:41.214 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384146169856,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,915631792,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 15:50:41.215 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384146104320,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,915631792,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 15:51:41.215 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384145379328,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,919826096,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 15:52:41.215 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384160489472,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,924020400,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 15:53:41.215 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384160550912,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,924020400,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 15:54:41.216 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384160399360,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,928214704,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 15:55:41.217 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384158605312,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,928214704,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 15:56:41.217 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384162852864,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,932409008,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 15:57:41.217 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384163123200,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,936603312,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 15:58:41.217 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384163180544,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,936603312,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 15:59:41.218 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384161898496,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,940797616,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 16:00:41.219 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384161267712,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,940797616,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 16:01:41.219 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384160346112,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,944991920,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 16:02:41.220 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384160403456,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,949186224,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 16:03:41.220 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384159035392,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,949186224,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 16:04:41.220 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384158220288,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,953380528,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 16:05:41.221 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384157876224,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,957574832,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 16:06:41.222 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384157745152,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,957574832,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 16:07:41.222 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384157016064,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,961769136,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 16:08:41.223 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384155873280,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,961769136,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 16:09:41.224 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384155975680,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,965963440,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 16:10:41.225 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384155693056,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,970157744,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 16:11:41.225 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384154447872,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,970157744,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
